id,bite_date,SpeciesIDDesc,BreedIDDesc,breed,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc,FollowupYNDesc,OBJECTID
672247,2019/04/02 00:00:00,CAT,,,MALE,BLK WHT,,,40214,,BODY,,,,,,YES,2931
672248,2019/03/30 00:00:00,DOG,,LABRADODDLE,,BLACK,,,40205,,UNKNOWN,,,,,,NO,2932
672248,2019/03/30 00:00:00,DOG,,LABRADODDLE,,BLACK,,,40205,,UNKNOWN,,,,,,YES,2933
672249,2019/04/03 00:00:00,CAT,,,MALE,GRAY,,,40205,,BODY,,,,,,NO,2934
672249,2019/04/03 00:00:00,CAT,,,MALE,GRAY,,,40205,,BODY,,,,,,YES,2935
672250,2019/04/03 00:00:00,DOG,GOLD RETRIEVER,,MALE,GOLD,,,40004,,BODY,,,,,,NO,2936
672250,2019/04/03 00:00:00,DOG,GOLD RETRIEVER,,MALE,GOLD,,,40004,,BODY,,,,,,YES,2937
672252,2019/04/03 00:00:00,CAT,,,,,,,40215,,BODY,,,,,,NO,2938
672252,2019/04/03 00:00:00,CAT,,,,,,,40215,,BODY,,,,,,YES,2939
672253,,BAT,,,,,,,40219,,,,,2019/03/29 00:00:00,,NEGATIVE,NO,2940
672253,,BAT,,,,,,,40219,,,,,2019/03/29 00:00:00,,NEGATIVE,YES,2941
672436,2019/04/06 00:00:00,DOG,CATTLE DOG,,FEMALE,BLUE MERLE,1,2019/04/19 00:00:00,40272,,BODY,,,,2019/04/17 00:00:00,,NO,2942
672436,2019/04/06 00:00:00,DOG,CATTLE DOG,,FEMALE,BLUE MERLE,1,2019/04/19 00:00:00,40272,,BODY,,,,2019/04/17 00:00:00,,YES,2943
672437,2019/04/05 00:00:00,DOG,GERM SHEPHERD,MIX,UNKNOWN,BRWN/BLK,,,40215,,BODY,,,,,,NO,2944
672437,2019/04/05 00:00:00,DOG,GERM SHEPHERD,MIX,UNKNOWN,BRWN/BLK,,,40215,,BODY,,,,,,YES,2945
672442,2019/04/05 00:00:00,DOG,,MIX BREED,UNKNOWN,BLK / GRAY,,,40026,,BODY,,,,,,NO,2946
672442,2019/04/05 00:00:00,DOG,,MIX BREED,UNKNOWN,BLK / GRAY,,,40026,,BODY,,,,,,YES,2947
672445,2019/04/04 00:00:00,DOG,CHICHAUHUA,,FEMALE,WHT / BRWN,1,2018/09/01 00:00:00,40218,,BODY,,,,2019/04/15 00:00:00,,NO,2948
672445,2019/04/04 00:00:00,DOG,CHICHAUHUA,,FEMALE,WHT / BRWN,1,2018/09/01 00:00:00,40218,,BODY,,,,2019/04/15 00:00:00,,YES,2949
672447,2019/04/06 00:00:00,CAT,,TABBY,MALE,BLK / BRWN,3,2017/09/01 00:00:00,40205,,UNKNOWN,,,,2019/04/16 00:00:00,,NO,2950
672447,2019/04/06 00:00:00,CAT,,TABBY,MALE,BLK / BRWN,3,2017/09/01 00:00:00,40205,,UNKNOWN,,,,2019/04/16 00:00:00,,YES,2951
672495,2019/04/06 00:00:00,DOG,PIT BULL,,FEMALE,BRN WHT,,,40272,,BODY,,,,,,NO,2952
672495,2019/04/06 00:00:00,DOG,PIT BULL,,FEMALE,BRN WHT,,,40272,,BODY,,,,,,YES,2953
672496,2019/04/02 00:00:00,CAT,,COON MIX,MALE,ORG,1,2019/04/25 00:00:00,40216,,BODY,,,,2019/04/17 00:00:00,,NO,2954
672496,2019/04/02 00:00:00,CAT,,COON MIX,MALE,ORG,1,2019/04/25 00:00:00,40216,,BODY,,,,2019/04/17 00:00:00,,YES,2955
672497,2019/04/03 00:00:00,DOG,PIT BULL,JACK MIX,MALE,BLK WHT,,,40212,,BODY,,,,2019/04/16 00:00:00,,NO,2956
672497,2019/04/03 00:00:00,DOG,PIT BULL,JACK MIX,MALE,BLK WHT,,,40212,,BODY,,,,2019/04/16 00:00:00,,YES,2957
672498,2019/04/03 00:00:00,CAT,,DSH,,TABBY,,,40215,,BODY,,,,,,NO,2958
672498,2019/04/03 00:00:00,CAT,,DSH,,TABBY,,,40215,,BODY,,,,,,YES,2959
672499,2019/04/03 00:00:00,DOG,PIT BULL,,,BLK WHT,,,40228,,BODY,,,,,,NO,2960
672499,2019/04/03 00:00:00,DOG,PIT BULL,,,BLK WHT,,,40228,,BODY,,,,,,YES,2961
672500,2019/04/08 00:00:00,DOG,BEAGLE,,,WHT BRN,,,40214,,BODY,,,,,,NO,2962
672500,2019/04/08 00:00:00,DOG,BEAGLE,,,WHT BRN,,,40214,,BODY,,,,,,YES,2963
672502,2019/04/08 00:00:00,DOG,GREYHOUND,,MALE,BROWN,3,2019/02/22 00:00:00,40291,,BODY,,,,2019/04/22 00:00:00,,NO,2964
672502,2019/04/08 00:00:00,DOG,GREYHOUND,,MALE,BROWN,3,2019/02/22 00:00:00,40291,,BODY,,,,2019/04/22 00:00:00,,YES,2965
672503,2019/04/03 00:00:00,DOG,,,FEMALE,BLACK,1,2018/11/14 00:00:00,40245,,BODY,,,,2019/04/18 00:00:00,,NO,2966
672503,2019/04/03 00:00:00,DOG,,,FEMALE,BLACK,1,2018/11/14 00:00:00,40245,,BODY,,,,2019/04/18 00:00:00,,YES,2967
672505,2019/04/03 00:00:00,DOG,PIT BULL,,MALE,BLACK,,,40211,,BODY,,,,,,NO,2968
672505,2019/04/03 00:00:00,DOG,PIT BULL,,MALE,BLACK,,,40211,,BODY,,,,,,YES,2969
672508,2019/04/07 00:00:00,DOG,MASTIF,,MALE,TAN,,2019/04/02 00:00:00,40272,,BODY,,,,,,NO,2970
672508,2019/04/07 00:00:00,DOG,MASTIF,,MALE,TAN,,2019/04/02 00:00:00,40272,,BODY,,,,,,YES,2971
672513,2019/04/06 00:00:00,DOG,PIT BULL,,,WHT GREY,1,2019/04/16 00:00:00,40229,,BODY,,,,2019/04/16 00:00:00,,NO,2972
672513,2019/04/06 00:00:00,DOG,PIT BULL,,,WHT GREY,1,2019/04/16 00:00:00,40229,,BODY,,,,2019/04/16 00:00:00,,YES,2973
672674,2019/04/10 00:00:00,DOG,PIT BULL,,MALE,BRN WHT,,,40291,,HEAD,,,,,,NO,2974
672674,2019/04/10 00:00:00,DOG,PIT BULL,,MALE,BRN WHT,,,40291,,HEAD,,,,,,YES,2975
672676,2019/04/10 00:00:00,DOG,SCHNAUZER,,MALE,BLK GRY,,,40218,,HEAD,,,,,,NO,2976
672676,2019/04/10 00:00:00,DOG,SCHNAUZER,,MALE,BLK GRY,,,40218,,HEAD,,,,,,YES,2977
672787,2019/04/10 00:00:00,DOG,GERM SHEPHERD,,MALE,TAN BLK,3,2017/01/01 00:00:00,47122,,HEAD,,,,,,NO,2978
672787,2019/04/10 00:00:00,DOG,GERM SHEPHERD,,MALE,TAN BLK,3,2017/01/01 00:00:00,47122,,HEAD,,,,,,YES,2979
672788,2019/04/09 00:00:00,DOG,,,,,,,40222,,UNKNOWN,,,,,,NO,2980
672788,2019/04/09 00:00:00,DOG,,,,,,,40222,,UNKNOWN,,,,,,YES,2981
672789,2019/04/11 00:00:00,DOG,CHICHAUHUA,,FEMALE,,,,40228,,BODY,,,,,,NO,2982
672789,2019/04/11 00:00:00,DOG,CHICHAUHUA,,FEMALE,,,,40228,,BODY,,,,,,YES,2983
672868,2019/04/14 00:00:00,DOG,DOBERMAN,,MALE,FAWN,1,2019/04/15 00:00:00,40299,,HEAD,,,,2019/04/24 00:00:00,,NO,2984
672868,2019/04/14 00:00:00,DOG,DOBERMAN,,MALE,FAWN,1,2019/04/15 00:00:00,40299,,HEAD,,,,2019/04/24 00:00:00,,YES,2985
672869,2019/04/11 00:00:00,DOG,CHICHAUHUA,,,WHT TAN,1,2018/08/15 00:00:00,40258,,BODY,,,,2019/04/22 00:00:00,,NO,2986
672869,2019/04/11 00:00:00,DOG,CHICHAUHUA,,,WHT TAN,1,2018/08/15 00:00:00,40258,,BODY,,,,2019/04/22 00:00:00,,YES,2987
672870,2019/04/13 00:00:00,DOG,LABRADOR RETRIV,,FEMALE,BLACK,,,40059,,BODY,,,,,,NO,2988
672870,2019/04/13 00:00:00,DOG,LABRADOR RETRIV,,FEMALE,BLACK,,,40059,,BODY,,,,,,YES,2989
672871,2019/04/13 00:00:00,DOG,LABRADOR RETRIV,MIX,FEMALE,TAN,,,40222,,BODY,,,,2019/04/24 00:00:00,,NO,2990
672871,2019/04/13 00:00:00,DOG,LABRADOR RETRIV,MIX,FEMALE,TAN,,,40222,,BODY,,,,2019/04/24 00:00:00,,YES,2991
672872,2019/04/14 00:00:00,DOG,GERM SHEPHERD,,FEMALE,BLACK,3,2019/02/16 00:00:00,40218,,HEAD,,,,2019/04/24 00:00:00,,NO,2992
672872,2019/04/14 00:00:00,DOG,GERM SHEPHERD,,FEMALE,BLACK,3,2019/02/16 00:00:00,40218,,HEAD,,,,2019/04/24 00:00:00,,YES,2993
672873,2019/04/13 00:00:00,CAT,,,MALE,,,,40241,,BODY,,,,,,NO,2994
672873,2019/04/13 00:00:00,CAT,,,MALE,,,,40241,,BODY,,,,,,YES,2995
672874,2019/04/10 00:00:00,CAT,,,,,,,40008,,BODY,,,,,,NO,2996
672874,2019/04/10 00:00:00,CAT,,,,,,,40008,,BODY,,,,,,YES,2997
672875,2019/04/11 00:00:00,BAT,,,,,,,,,UNKNOWN,,,,,,NO,2998
672875,2019/04/11 00:00:00,BAT,,,,,,,,,UNKNOWN,,,,,,YES,2999
672914,2019/04/13 00:00:00,DOG,SHAR-PEI,,MALE,TAN,,,40205,,UNKNOWN,,,,,,NO,3000
672914,2019/04/13 00:00:00,DOG,SHAR-PEI,,MALE,TAN,,,40205,,UNKNOWN,,,,,,YES,3001
672989,2019/04/13 00:00:00,DOG,CHOCOLATE LAB.,,,BROWN,,,40219,,BODY,,,,,,NO,3002
672989,2019/04/13 00:00:00,DOG,CHOCOLATE LAB.,,,BROWN,,,40219,,BODY,,,,,,YES,3003
672990,2019/04/16 00:00:00,DOG,GERM SHEPHERD,,FEMALE,BRN BLK,1,2018/09/21 00:00:00,40211,,BODY,,,,2019/04/26 00:00:00,,NO,3004
672990,2019/04/16 00:00:00,DOG,GERM SHEPHERD,,FEMALE,BRN BLK,1,2018/09/21 00:00:00,40211,,BODY,,,,2019/04/26 00:00:00,,YES,3005
672992,2019/04/12 00:00:00,CAT,,,,,,,40208,,BODY,,,,,,NO,3006
672992,2019/04/12 00:00:00,CAT,,,,,,,40208,,BODY,,,,,,YES,3007
672993,2019/04/13 00:00:00,DOG,CHOW CHOW,,FEMALE,BLACK,,,40258,,BODY,,,,,,NO,3008
672993,2019/04/13 00:00:00,DOG,CHOW CHOW,,FEMALE,BLACK,,,40258,,BODY,,,,,,YES,3009
672994,2019/04/09 00:00:00,DOG,YORKSHIRE TERRIER,,MALE,BROWN,1,2019/04/11 00:00:00,40299,,BODY,,,,2019/04/22 00:00:00,,NO,3010
672994,2019/04/09 00:00:00,DOG,YORKSHIRE TERRIER,,MALE,BROWN,1,2019/04/11 00:00:00,40299,,BODY,,,,2019/04/22 00:00:00,,YES,3011
672995,2019/04/12 00:00:00,DOG,LABRADOR RETRIV,,FEMALE,BLK WHT,1,2018/12/20 00:00:00,40205,,BODY,,,,2019/04/23 00:00:00,,NO,3012
672995,2019/04/12 00:00:00,DOG,LABRADOR RETRIV,,FEMALE,BLK WHT,1,2018/12/20 00:00:00,40205,,BODY,,,,2019/04/23 00:00:00,,YES,3013
672996,2019/04/12 00:00:00,DOG,LAKELAND TER.,,FEMALE,BLACK,3,2018/01/31 00:00:00,40205,,BODY,,,,2019/04/24 00:00:00,,NO,3014
672996,2019/04/12 00:00:00,DOG,LAKELAND TER.,,FEMALE,BLACK,3,2018/01/31 00:00:00,40205,,BODY,,,,2019/04/24 00:00:00,,YES,3015
672997,2019/04/09 00:00:00,DOG,PIT BULL,,FEMALE,GRY WHT,1,2019/04/03 00:00:00,40208,,BODY,,,,2019/04/23 00:00:00,,NO,3016
672997,2019/04/09 00:00:00,DOG,PIT BULL,,FEMALE,GRY WHT,1,2019/04/03 00:00:00,40208,,BODY,,,,2019/04/23 00:00:00,,YES,3017
672998,2019/04/11 00:00:00,DOG,PIT BULL,,,,,,40211,,BODY,,,,,,NO,3018
672998,2019/04/11 00:00:00,DOG,PIT BULL,,,,,,40211,,BODY,,,,,,YES,3019
673006,2019/04/09 00:00:00,DOG,BOXER,,FEMALE,BROWN,,,40291,,BODY,,,,2019/04/22 00:00:00,,NO,3020
673006,2019/04/09 00:00:00,DOG,BOXER,,FEMALE,BROWN,,,40291,,BODY,,,,2019/04/22 00:00:00,,YES,3021
673047,2019/04/17 00:00:00,DOG,AKITA,,FEMALE,BLK WHT,1,2019/04/01 00:00:00,40229,,HEAD,,,,2019/04/29 00:00:00,,NO,3022
673047,2019/04/17 00:00:00,DOG,AKITA,,FEMALE,BLK WHT,1,2019/04/01 00:00:00,40229,,HEAD,,,,2019/04/29 00:00:00,,YES,3023
673053,2019/04/17 00:00:00,CAT,,,MALE,BLK WHT,1,2019/05/04 00:00:00,40291,,BODY,,,,2019/04/29 00:00:00,,NO,3024
673053,2019/04/17 00:00:00,CAT,,,MALE,BLK WHT,1,2019/05/04 00:00:00,40291,,BODY,,,,2019/04/29 00:00:00,,YES,3025
673055,2019/04/17 00:00:00,DOG,,,MALE,BLK WHT,,,40204,,UNKNOWN,,,,,,NO,3026
673055,2019/04/17 00:00:00,DOG,,,MALE,BLK WHT,,,40204,,UNKNOWN,,,,,,YES,3027
673056,2019/04/17 00:00:00,CAT,,DSH,MALE,ORANGE,,,40047,,BODY,,,,,,NO,3028
673056,2019/04/17 00:00:00,CAT,,DSH,MALE,ORANGE,,,40047,,BODY,,,,,,YES,3029
673193,2019/04/17 00:00:00,CAT,,,MALE,YELLOW,,,40228,,BODY,,,,2019/04/29 00:00:00,,NO,3030
673193,2019/04/17 00:00:00,CAT,,,MALE,YELLOW,,,40228,,BODY,,,,2019/04/29 00:00:00,,YES,3031
673194,2019/04/18 00:00:00,DOG,GOLD RETRIEVER,,MALE,YELLOW,3,2018/03/24 00:00:00,40220,,BODY,,,,2019/04/29 00:00:00,,NO,3032
673194,2019/04/18 00:00:00,DOG,GOLD RETRIEVER,,MALE,YELLOW,3,2018/03/24 00:00:00,40220,,BODY,,,,2019/04/29 00:00:00,,YES,3033
673195,2019/04/17 00:00:00,CAT,,,,GRAY,,,40272,,BODY,,,,,,NO,3034
673195,2019/04/17 00:00:00,CAT,,,,GRAY,,,40272,,BODY,,,,,,YES,3035
673196,2019/04/17 00:00:00,DOG,,,,,,,40242,,UNKNOWN,,,,,,NO,3036
673196,2019/04/17 00:00:00,DOG,,,,,,,40242,,UNKNOWN,,,,,,YES,3037
673198,2019/04/17 00:00:00,DOG,PIT BULL,,MALE,TAN WHT,,,40242,,HEAD,,,,,,NO,3038
673198,2019/04/17 00:00:00,DOG,PIT BULL,,MALE,TAN WHT,,,40242,,HEAD,,,,,,YES,3039
673199,2019/04/17 00:00:00,DOG,PIT BULL,,MALE,BROWN,,2018/12/19 00:00:00,40065,,BODY,,,,,,NO,3040
673199,2019/04/17 00:00:00,DOG,PIT BULL,,MALE,BROWN,,2018/12/19 00:00:00,40065,,BODY,,,,,,YES,3041
673246,2019/04/21 00:00:00,DOG,WESTIE,,MALE,WHITE,1,2018/11/09 00:00:00,40059,,UNKNOWN,,,,2019/05/01 00:00:00,,NO,3042
673246,2019/04/21 00:00:00,DOG,WESTIE,,MALE,WHITE,1,2018/11/09 00:00:00,40059,,UNKNOWN,,,,2019/05/01 00:00:00,,YES,3043
673248,2019/04/21 00:00:00,DOG,,,,BLACK,,,40299,,UNKNOWN,,,,,,NO,3044
673248,2019/04/21 00:00:00,DOG,,,,BLACK,,,40299,,UNKNOWN,,,,,,YES,3045
673250,2019/04/20 00:00:00,DOG,,,MALE,RED BRN,,,40272,,BODY,,,,,,NO,3046
673250,2019/04/20 00:00:00,DOG,,,MALE,RED BRN,,,40272,,BODY,,,,,,YES,3047
673251,2019/04/18 00:00:00,CAT,,DMH,FEMALE,BRINDLE,1,2019/05/31 00:00:00,40215,,BODY,,,,2019/05/01 00:00:00,,NO,3048
673251,2019/04/18 00:00:00,CAT,,DMH,FEMALE,BRINDLE,1,2019/05/31 00:00:00,40215,,BODY,,,,2019/05/01 00:00:00,,YES,3049
673252,2019/04/20 00:00:00,DOG,,,,,,,40208,,BODY,,,,,,NO,3050
673252,2019/04/20 00:00:00,DOG,,,,,,,40208,,BODY,,,,,,YES,3051
673253,,DOG,GERM SHEPHERD,,MALE,BLK BRN,,,40220,,,,,,,,NO,3052
673253,,DOG,GERM SHEPHERD,,MALE,BLK BRN,,,40220,,,,,,,,YES,3053
673329,2019/04/21 00:00:00,DOG,POODLE,,MALE,GREY,,,40291,,HEAD,,,,,,NO,3054
673329,2019/04/21 00:00:00,DOG,POODLE,,MALE,GREY,,,40291,,HEAD,,,,,,YES,3055
673330,2019/04/22 00:00:00,DOG,SHIH TZU,,,BLACK,,,40299,,BODY,,,,,,NO,3056
673330,2019/04/22 00:00:00,DOG,SHIH TZU,,,BLACK,,,40299,,BODY,,,,,,YES,3057
673389,2019/04/23 00:00:00,DOG,LABRADOR RETRIV,MIX,FEMALE,WHT,3,2019/05/13 00:00:00,40258,,UNKNOWN,,,,2019/05/13 00:00:00,,NO,3058
673389,2019/04/23 00:00:00,DOG,LABRADOR RETRIV,MIX,FEMALE,WHT,3,2019/05/13 00:00:00,40258,,UNKNOWN,,,,2019/05/13 00:00:00,,YES,3059
673392,2019/04/23 00:00:00,DOG,GERM SHEPHERD,,,BLK BRN,,,40291,,BODY,,,,,,NO,3060
673392,2019/04/23 00:00:00,DOG,GERM SHEPHERD,,,BLK BRN,,,40291,,BODY,,,,,,YES,3061
673446,2019/04/24 00:00:00,DOG,MALAMUTE,,FEMALE,BLK BRN,1,2018/11/12 00:00:00,40222,,BODY,,,,2019/05/06 00:00:00,,NO,3062
673446,2019/04/24 00:00:00,DOG,MALAMUTE,,FEMALE,BLK BRN,1,2018/11/12 00:00:00,40222,,BODY,,,,2019/05/06 00:00:00,,YES,3063
673447,2019/04/23 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,3,2016/06/28 00:00:00,40291,,BODY,,,,2019/05/03 00:00:00,,NO,3064
673447,2019/04/23 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,3,2016/06/28 00:00:00,40291,,BODY,,,,2019/05/03 00:00:00,,YES,3065
673448,2019/04/15 00:00:00,DOG,HUSKY,,,BLK WHT,1,2018/08/16 00:00:00,40228,,UNKNOWN,,,,2019/04/26 00:00:00,,NO,3066
673448,2019/04/15 00:00:00,DOG,HUSKY,,,BLK WHT,1,2018/08/16 00:00:00,40228,,UNKNOWN,,,,2019/04/26 00:00:00,,YES,3067
673449,2019/04/21 00:00:00,DOG,CATAHOULA,,MALE,BLK BRN,1,2018/10/09 00:00:00,40213,,BODY,,,,2019/05/03 00:00:00,,NO,3068
673449,2019/04/21 00:00:00,DOG,CATAHOULA,,MALE,BLK BRN,1,2018/10/09 00:00:00,40213,,BODY,,,,2019/05/03 00:00:00,,YES,3069
673450,2019/04/11 00:00:00,DOG,SHIH TZU,,MALE,BLK WHT,1,2019/04/20 00:00:00,40228,,BODY,,,,2019/05/03 00:00:00,,NO,3070
673450,2019/04/11 00:00:00,DOG,SHIH TZU,,MALE,BLK WHT,1,2019/04/20 00:00:00,40228,,BODY,,,,2019/05/03 00:00:00,,YES,3071
673452,2019/04/17 00:00:00,DOG,PIT BULL,HUSKY MIX,MALE,BRINDLE,,2019/04/15 00:00:00,40216,,BODY,,,,2019/04/29 00:00:00,,NO,3072
673452,2019/04/17 00:00:00,DOG,PIT BULL,HUSKY MIX,MALE,BRINDLE,,2019/04/15 00:00:00,40216,,BODY,,,,2019/04/29 00:00:00,,YES,3073
673453,2019/04/18 00:00:00,DOG,CHOW CHOW,,MALE,BLACK,,,40210,,HEAD,,,,,,NO,3074
673453,2019/04/18 00:00:00,DOG,CHOW CHOW,,MALE,BLACK,,,40210,,HEAD,,,,,,YES,3075
673454,2019/04/22 00:00:00,DOG,PIT BULL,,MALE,BRINDLE,3,2019/05/06 00:00:00,40242,,BODY,,,,2019/05/02 00:00:00,,NO,3076
673454,2019/04/22 00:00:00,DOG,PIT BULL,,MALE,BRINDLE,3,2019/05/06 00:00:00,40242,,BODY,,,,2019/05/02 00:00:00,,YES,3077
673512,2019/04/23 00:00:00,DOG,,JACK RUSSELL,FEMALE,WHT BLK,,,40229,,UNKNOWN,,,,2019/05/03 00:00:00,,NO,3078
673512,2019/04/23 00:00:00,DOG,,JACK RUSSELL,FEMALE,WHT BLK,,,40229,,UNKNOWN,,,,2019/05/03 00:00:00,,YES,3079
673589,2019/04/24 00:00:00,DOG,CHICHAUHUA,RAT TERRIER,MALE,TRI,,,40272,,BODY,,,,,,NO,3080
673589,2019/04/24 00:00:00,DOG,CHICHAUHUA,RAT TERRIER,MALE,TRI,,,40272,,BODY,,,,,,YES,3081
673590,2019/04/22 00:00:00,DOG,BEAGLE,JACK RUS TER,MALE,BRN BLK,,,40213,,BODY,,,,,,NO,3082
673590,2019/04/22 00:00:00,DOG,BEAGLE,JACK RUS TER,MALE,BRN BLK,,,40213,,BODY,,,,,,YES,3083
673591,2019/04/23 00:00:00,DOG,AMER. BULL DOG,BOSTON MIX,MALE,BRINDLE,3,2016/06/28 00:00:00,40291,,BODY,,,,2019/05/03 00:00:00,,NO,3084
673591,2019/04/23 00:00:00,DOG,AMER. BULL DOG,BOSTON MIX,MALE,BRINDLE,3,2016/06/28 00:00:00,40291,,BODY,,,,2019/05/03 00:00:00,,YES,3085
673592,2019/04/26 00:00:00,CAT,,,FEMALE,ORGN BLK,1,2018/09/11 00:00:00,40299,,HEAD,,,,,,NO,3086
673592,2019/04/26 00:00:00,CAT,,,FEMALE,ORGN BLK,1,2018/09/11 00:00:00,40299,,HEAD,,,,,,YES,3087
673594,2019/04/27 00:00:00,DOG,,,,BROWN,,,40228,,BODY,,,,,,NO,3088
673594,2019/04/27 00:00:00,DOG,,,,BROWN,,,40228,,BODY,,,,,,YES,3089
673595,2019/04/26 00:00:00,DOG,,STAFFORDSHIRE,MALE,GREY WHT,3,2016/10/27 00:00:00,40205,,BODY,,,,2019/05/06 00:00:00,,NO,3090
673595,2019/04/26 00:00:00,DOG,,STAFFORDSHIRE,MALE,GREY WHT,3,2016/10/27 00:00:00,40205,,BODY,,,,2019/05/06 00:00:00,,YES,3091
673597,2019/04/17 00:00:00,DOG,PIT BULL,,MALE,BROWN,3,2017/04/03 00:00:00,40216,,BODY,,,,2019/04/29 00:00:00,,NO,3092
673597,2019/04/17 00:00:00,DOG,PIT BULL,,MALE,BROWN,3,2017/04/03 00:00:00,40216,,BODY,,,,2019/04/29 00:00:00,,YES,3093
673598,2019/04/26 00:00:00,DOG,CHICHAUHUA,,FEMALE,WHITE,1,2019/04/26 00:00:00,40272,,BODY,,,,2019/05/06 00:00:00,,NO,3094
673598,2019/04/26 00:00:00,DOG,CHICHAUHUA,,FEMALE,WHITE,1,2019/04/26 00:00:00,40272,,BODY,,,,2019/05/06 00:00:00,,YES,3095
673602,2019/04/17 00:00:00,CAT,,,FEMALE,ORANGE,,,40047,,BODY,,,2019/04/17 00:00:00,,NEGATIVE,NO,3096
673602,2019/04/17 00:00:00,CAT,,,FEMALE,ORANGE,,,40047,,BODY,,,2019/04/17 00:00:00,,NEGATIVE,YES,3097
673672,2019/04/27 00:00:00,DOG,BEAGLE,,MALE,TRI,1,,40272,,BODY,,,,2019/05/07 00:00:00,,NO,3098
673672,2019/04/27 00:00:00,DOG,BEAGLE,,MALE,TRI,1,,40272,,BODY,,,,2019/05/07 00:00:00,,YES,3099
673744,2019/04/29 00:00:00,DOG,ROTTWEILER,,MALE,BLK TAN,1,,40299,,BODY,,,,,,NO,3100
673744,2019/04/29 00:00:00,DOG,ROTTWEILER,,MALE,BLK TAN,1,,40299,,BODY,,,,,,YES,3101
673792,2019/04/30 00:00:00,CAT,,,FEMALE,BLACK,,,40206,,UNKNOWN,,,,,,NO,3102
673792,2019/04/30 00:00:00,CAT,,,FEMALE,BLACK,,,40206,,UNKNOWN,,,,,,YES,3103
673801,2019/05/01 00:00:00,DOG,BOXER,MIX,FEMALE,WHT TAN,,,40219,,HEAD,,,,,,NO,3104
673801,2019/05/01 00:00:00,DOG,BOXER,MIX,FEMALE,WHT TAN,,,40219,,HEAD,,,,,,YES,3105
673809,2019/04/29 00:00:00,DOG,GREAT DANE,,FEMALE,BRINDLE,,,40004,,UNKNOWN,,,2019/04/29 00:00:00,,NEGATIVE,NO,3106
673809,2019/04/29 00:00:00,DOG,GREAT DANE,,FEMALE,BRINDLE,,,40004,,UNKNOWN,,,2019/04/29 00:00:00,,NEGATIVE,YES,3107
673884,2019/05/03 00:00:00,DOG,,,MALE,BRN WHITE,1,2019/05/10 00:00:00,21230,,HEAD,,,,2019/05/13 00:00:00,,NO,3108
673884,2019/05/03 00:00:00,DOG,,,MALE,BRN WHITE,1,2019/05/10 00:00:00,21230,,HEAD,,,,2019/05/13 00:00:00,,YES,3109
673885,2019/05/02 00:00:00,DOG,,,,WHITE,,,40219,,BODY,,,,,,NO,3110
673885,2019/05/02 00:00:00,DOG,,,,WHITE,,,40219,,BODY,,,,,,YES,3111
673958,2019/05/03 00:00:00,DOG,GERM SHEPHERD,,MALE,FAWN,,,40071,,HEAD,,,,,,NO,3112
673958,2019/05/03 00:00:00,DOG,GERM SHEPHERD,,MALE,FAWN,,,40071,,HEAD,,,,,,YES,3113
673960,2019/05/02 00:00:00,DOG,BOXER,,MALE,BROWN,1,2019/05/22 00:00:00,40216,,HEAD,,,,2019/05/13 00:00:00,,NO,3114
673960,2019/05/02 00:00:00,DOG,BOXER,,MALE,BROWN,1,2019/05/22 00:00:00,40216,,HEAD,,,,2019/05/13 00:00:00,,YES,3115
673961,2019/05/04 00:00:00,DOG,BLUE HEELER,,MALE,GRY GLK,,,40229,,HEAD,,,,,,NO,3116
673961,2019/05/04 00:00:00,DOG,BLUE HEELER,,MALE,GRY GLK,,,40229,,HEAD,,,,,,YES,3117
673967,2019/05/04 00:00:00,DOG,,,,WHITE BLK,,,40215,,BODY,,,,,,NO,3118
673967,2019/05/04 00:00:00,DOG,,,,WHITE BLK,,,40215,,BODY,,,,,,YES,3119
673971,2019/05/02 00:00:00,CAT,,,MALE,WHIT BLK,3,2017/11/08 00:00:00,40071,,BODY,,,,2019/05/13 00:00:00,,NO,3120
673971,2019/05/02 00:00:00,CAT,,,MALE,WHIT BLK,3,2017/11/08 00:00:00,40071,,BODY,,,,2019/05/13 00:00:00,,YES,3121
673972,2019/05/03 00:00:00,DOG,BLOOD HOUND,,,,,,40245,,BODY,,,,,,NO,3122
673972,2019/05/03 00:00:00,DOG,BLOOD HOUND,,,,,,40245,,BODY,,,,,,YES,3123
673973,2019/04/26 00:00:00,DOG,GERM SHEPHERD,,FEMALE,BLK TAN,,,40291,,BODY,,,,,,NO,3124
673973,2019/04/26 00:00:00,DOG,GERM SHEPHERD,,FEMALE,BLK TAN,,,40291,,BODY,,,,,,YES,3125
673975,2019/04/28 00:00:00,DOG,CANE CORSO,,MALE,BRN WHT,1,2019/06/18 00:00:00,40211,,BODY,,,,2019/05/13 00:00:00,,NO,3126
673975,2019/04/28 00:00:00,DOG,CANE CORSO,,MALE,BRN WHT,1,2019/06/18 00:00:00,40211,,BODY,,,,2019/05/13 00:00:00,,YES,3127
673976,2019/05/01 00:00:00,DOG,,STAFFORDSHIRE,MALE,GRAY,,,40215,,BODY,,,,,,NO,3128
